,中欧医疗健康混合A,华夏上证50ETF,华安创业板50ETF,华泰柏瑞沪深300ETF,南方中证500ETF,博时标普500ETF,嘉实超短债债券C,国泰纳斯达克100ETF,富国中证消费50ETF,富国天惠成长混合LOF,广发稳健增长混合A,招商中证白酒A,招商产业债券A,易方达上证50增强A,易方达中小盘混合,易方达中概互联50ETF,易方达亚洲精选,易方达创业板ETF,易方达安心回馈混合,易方达恒生国企ETF,易方达标普信息科技人民币,易方达沪深300医药ETF,易方达消费行业股票,易方达深证100ETF,易方达稳健收益债券B,易方达蓝筹精选,易方达裕丰回报债券,易方达高等级信用债债券A,汇添富中证主要消费ETF,汇添富中证新能源汽车A
中欧医疗健康混合A,1.0,0.5105815974320725,0.7359947657254046,0.6051929677359877,0.4958051239798288,0.11399532642435739,-0.018112881893471263,0.1017715970115726,0.7047053611109753,0.7490976315933365,0.7491704266272606,0.564666707281086,-0.02105770486969284,0.6469157087004996,0.7527412463688876,0.37496806934281346,0.4305285540056792,0.7447066179988331,0.5378484266466155,0.3348757632206941,0.10614657981019399,0.9243089707439972,0.6783994425803209,0.7160348191084581,0.4151087905395429,0.7286692460452561,0.6769497179920727,-0.03389911804019787,0.6819948777879351,0.5252420803987657
华夏上证50ETF,0.5105815974320725,1.0,0.6032623435126503,0.9405961164487043,0.6275882216708404,0.1702627609148616,0.044460867826021405,0.15193119494183455,0.807660353336278,0.6941999418106201,0.6141107682310017,0.6441976708029271,0.2130157458765708,0.9366011900121102,0.681664510766871,0.43357874824983467,0.5209189927752025,0.5335650628251499,0.5765908965959075,0.6675909179353035,0.18864539318788245,0.6095123069940774,0.6493037843064868,0.8002916213046934,0.7219919035305837,0.7104648774012899,0.6693816613426682,-0.003202343294224045,0.6642847167262821,0.5170664225757344
华安创业板50ETF,0.7359947657254046,0.6032623435126503,1.0000000000000002,0.7595092697202074,0.7927194693015829,0.1554153549934301,-0.029848571392527376,0.13557422522448878,0.715356167866036,0.8534478717917154,0.7041069125513394,0.5154001129913711,0.001238074091528987,0.6470486830356622,0.6676860492549447,0.37402817713206604,0.4507014986075332,0.9847062241084604,0.7542539016952761,0.42317372358209293,0.1447102232839535,0.7401094326569598,0.6282665690397209,0.8726091551840834,0.5990754125816741,0.6956307479956677,0.7448377466546758,-0.01854838911037476,0.6452042424536181,0.8243409367610949
华泰柏瑞沪深300ETF,0.6051929677359877,0.9405961164487043,0.7595092697202074,1.0,0.8263765393977278,0.17350714453413657,0.035536302844319544,0.15646409792952193,0.8440935322877076,0.8576432102364226,0.7744883778318801,0.700704525500804,0.19379062354515153,0.8972662329732718,0.7420563097535311,0.4587685288199538,0.5779111069031524,0.7341735196852802,0.6413129188740823,0.6538690121440685,0.19398429591587327,0.7122826070428047,0.7100970559947051,0.937221811074926,0.7828466800642309,0.7451104229134015,0.7842533374600967,-0.0016686147533782358,0.7385748259220337,0.6429856602348749
南方中证500ETF,0.4958051239798288,0.6275882216708404,0.7927194693015829,0.8263765393977278,1.0,0.1389101861229682,0.017343671645678196,0.11884324323436264,0.5992353061053373,0.8976406026691308,0.8443668765890626,0.5384386072382945,0.12463521879835544,0.5759917942088477,0.5448996187777685,0.3723109169237481,0.5139513198653232,0.8811152450107511,0.5012504799159364,0.49264371266615364,0.15838037512539188,0.6106418156845929,0.5075388877253093,0.8458231696974483,0.682494346807478,0.5533998436800724,0.7167703906833741,0.007854883887866052,0.5718544786359983,0.6388789034652838
博时标普500ETF,0.1139953264243574,0.17026276091486156,0.15541535499343007,0.1735071445341366,0.1389101861229682,1.0,-0.004475203935956004,0.9010899624796874,0.17099179534853742,0.1694456066973823,0.11687848211476486,0.14676949041436949,-0.005308799572821959,0.18437675130224185,0.16701033546514887,0.46307177314239306,0.36677887426060823,0.13431229103413564,0.19245617165341358,0.25630413152299925,0.9234450022002699,0.13985371140346295,0.15012975058595882,0.1728239948102093,0.13173102677256118,0.19381824751546553,0.1647228192099138,-0.01943603099189666,0.17410522058767522,0.14340766751672115
嘉实超短债债券C,-0.018112881893471267,0.044460867826021405,-0.029848571392527376,0.035536302844319544,0.017343671645678196,-0.004475203935956005,1.0,0.007633876867588419,-0.023936603126839838,0.01912005406704194,0.049870295462771025,-0.03650423826338774,0.35068556283210983,0.024108638213403557,0.0022572787294414063,-0.02392415442615315,0.011283323567490927,0.01587008444352719,0.0005399961919617146,0.03977817256976715,-0.009095289589638312,-0.006646397999886307,-0.006855939124834591,0.022507623960332287,0.17478583587265087,-0.023092382517488453,0.0911503339169634,0.3871582208211019,-0.00733168099983504,-0.015935362535954255
国泰纳斯达克100ETF,0.1017715970115726,0.15193119494183455,0.13557422522448878,0.15646409792952193,0.11884324323436263,0.9010899624796875,0.007633876867588418,1.0,0.1689928958507427,0.14846078486218994,0.1057128040041063,0.1456141002265618,0.003526111964743098,0.1754203487429313,0.1598580379486678,0.5329748310968765,0.39384099397487793,0.11733584674137809,0.16300092425962373,0.21363486156196523,0.9776568068346874,0.13398587314398058,0.15656829380423345,0.16192543031752665,0.1166872972589501,0.1854563386796689,0.1522495039898094,-0.019749849747079676,0.1769334381473934,0.13897362057383292
富国中证消费50ETF,0.7047053611109751,0.807660353336278,0.715356167866036,0.8440935322877077,0.5992353061053372,0.17099179534853742,-0.023936603126839838,0.1689928958507427,1.0,0.8318014112435426,0.7941934003880982,0.876670912143792,-0.08018342949205814,0.901712459435068,0.9030078123293471,0.45232844186935933,0.5176348911388715,0.7277134886103366,0.6311350072326225,0.5122207119305459,0.16265745049212751,0.7495649726603119,0.9526685967973555,0.8711552271560843,0.603027549273863,0.8671888967040369,0.7558404611932927,-0.09676268930430879,0.9444385322644421,0.5290136136937212
富国天惠成长混合LOF,0.7490976315933364,0.6941999418106201,0.8534478717917154,0.8576432102364225,0.8976406026691309,0.1694456066973823,0.019120054067041935,0.14846078486218994,0.8318014112435426,1.0,0.8461066358297078,0.6755818992291245,0.10525833445704719,0.7277937210214896,0.7264787137252837,0.4555130453577975,0.5767681381785266,0.8935038467586451,0.6211650254366872,0.5289809212491092,0.18179354032200298,0.7723342645977455,0.7003797401982369,0.9171188017343214,0.6727250417339431,0.7864077703374638,0.8105462260992804,-0.001373630588937854,0.735371740179463,0.6855665083375638
广发稳健增长混合A,0.7491704266272605,0.6141107682310016,0.7041069125513394,0.7744883778318801,0.8443668765890625,0.11687848211476487,0.049870295462771025,0.1057128040041063,0.7941934003880982,0.8461066358297078,1.0,0.5895583168378254,0.17641227332478274,0.6047862512917438,0.6045215771113597,0.4312623061508507,0.4904056748566787,0.8120846535459578,0.45697695948293043,0.4428429676898274,0.165903956162638,0.6844549024703528,0.5703323056247072,0.7989774897708976,0.6226090796881217,0.7451822840361079,0.7201465702683135,0.027733775392901772,0.6237656978038563,0.5869428541092714
招商中证白酒A,0.564666707281086,0.6441976708029271,0.5154001129913711,0.700704525500804,0.5384386072382945,0.14676949041436949,-0.03650423826338774,0.1456141002265618,0.8766709121437921,0.6755818992291245,0.5895583168378254,0.9999999999999999,-0.010297987963552123,0.7479632219019142,0.8571910865879447,0.36828125403188683,0.47837550644630267,0.5272955494268827,0.5123662564342378,0.46421163942542937,0.1348149062622216,0.6677522669379695,0.8866356800179821,0.7315916931460219,0.5715661917027376,0.7892940430596739,0.6654601087868308,-0.060705970116422724,0.8754559510903152,0.42261488810222575
招商产业债券A,-0.02105770486969284,0.21301574587657082,0.001238074091528987,0.19379062354515153,0.12463521879835543,-0.005308799572821958,0.3506855628321099,0.0035261119647430985,-0.08018342949205814,0.10525833445704719,0.1764122733247827,-0.010297987963552123,1.0,0.14282082506657062,0.05351393589142142,-0.04314633810109185,0.05382315014602966,0.06801296759877667,0.04865377411850311,0.16158148199437397,0.0009287354574826405,0.04183430282435191,0.0345745934706423,0.13253456147662035,0.4190398237404721,-0.07116028674121108,0.22394105701993106,0.5584243621269004,0.04390445444985294,-0.04726649916297748
易方达上证50增强A,0.6469157087004996,0.9366011900121102,0.6470486830356622,0.8972662329732719,0.5759917942088477,0.18437675130224182,0.024108638213403557,0.1754203487429313,0.901712459435068,0.7277937210214896,0.6047862512917438,0.7479632219019142,0.1428208250665706,1.0,0.8330802436372663,0.45911923368519514,0.5505767647262456,0.551626357181897,0.6482457388765507,0.6346558505025487,0.18786846160547407,0.732456280857401,0.8103394734004029,0.8365407126115937,0.6871864297430842,0.8170510611329463,0.73602965455927,-0.020607079299152377,0.8193017843423724,0.5374101100274765
易方达中小盘混合,0.7527412463688876,0.681664510766871,0.6676860492549447,0.7420563097535311,0.5448996187777685,0.16701033546514887,0.0022572787294414063,0.1598580379486678,0.903007812329347,0.7264787137252838,0.6045215771113597,0.8571910865879446,0.05351393589142142,0.8330802436372663,1.0,0.4447714789055942,0.5310634319203358,0.5822359512157803,0.6361495447500319,0.4912796710067694,0.15797270688142492,0.8178774906814736,0.9215056400169567,0.8068420918427354,0.5722459908184687,0.8798441957086061,0.7434206019756218,-0.03321975187914415,0.9160347974342762,0.5217335365324768
