时间,普通高等学校招生数(万人),普通中学招生数(万人),高中招生数(万人),初中招生数(万人),职业中学招生数(万人),普通小学招生数(万人),特殊教育学校招生数(万人),博士招生数(万人),研究生招生数(万人),普通本科招生数(万人)
2018年,791.0,,792.7,,,1867.3,12.4,,85.8,
2017年,761.4893,,800.0548,,,1766.5544,11.0843,8.3878,80.6103,410.7534
2016年,748.6,,802.9,,,1752.5,9.2,7.7252,66.7064,405.4007
2015年,737.8,,796.6,,,1729.0,8.3,7.4416,64.5055,389.4184
2014年,721.4,,796.6,,,1658.4,7.1,7.2634,62.1323,383.4152
2013年,699.8,,822.7,,,1695.4,6.6,7.0462,61.1381,381.4331
2012年,688.8,2415.4,844.6,1570.77,,1714.7,6.6,6.837000000000001,58.9673,374.0574
2011年,681.5,2484.7887,850.8,1634.0088,247.14700000000002,1736.8,6.4,6.5559,56.0168,356.6411
2010年,661.8,2551.7289,836.2,1715.493,279.7632,1691.7,6.5,6.3762,53.8177,351.2563
2009年,639.5,2616.7296,830.3,1786.3912,315.2346,1637.8,6.4,6.1911,51.0953,326.1081
2008年,607.7,2693.1726,837.0,1856.1663,294.0872,1695.7,6.2,5.9764,44.6422,297.0601
2007年,565.9,2703.9143,840.2,1863.7499,306.9298,1736.1,6.3,5.8022,41.8612,282.0971
2006年,546.1,2794.8,871.2,1923.6,294.0,1729.4,5.0,5.5955,39.7925,253.0854
2005年,504.5,2854.2563,877.7,1976.5246,259.2697,1671.7,4.9,5.4794,36.4831,236.3647
2004年,447.3,2899.7,821.5,2078.2,229.1,1747.0,5.1,5.3284,32.6286,209.9151
2003年,382.2,2947.4,752.1,2195.3,222.1,1829.4,4.9,,26.8925,182.5262
2002年,320.5,2929.0,676.7,2252.3,216.88,1952.8,5.3,,20.2611,158.7939
2001年,268.3,2815.86,558.0,2257.88,185.02,1944.2,5.6,,16.5197,138.1835
2000年,220.6,2735.99,472.7,2263.3,182.7,1946.5,5.3,,12.8484,116.0191
1999年,159.68,2546.0,396.3239,2149.7,194.1,2029.5337,5.01,,9.2225,93.669
1998年,108.3627,2321.0,359.55199999999996,1961.4,217.6,2201.3814,4.91,,7.2508,65.3135
1997年,100.0393,2128.2039999999997,322.6143,1805.6,211.2,2462.0442,4.61,,6.3749,
1996年,96.5812,2042.9316,282.2297,1760.7,188.9,2524.6553,4.82,,5.9398,
